"AnuragU Weatherlink"
"1/1/24 12:00 AM : 1 Month"
"","","","","","","","","","","","","","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink","AnuragU Weatherlink"
"1/30/24 3:15 AM","25","25","25","60","60","60","16","25","29.83","29.84","29.83","28.42","19","19","19","78","78","78","15","15","15","16","16","16","0","ENE","3","ENE","19","19","20","20","20","20","20","0.0","18","19","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/30/24 3:30 AM","25","25","24","60","60","60","16","25","29.83","29.83","29.83","28.42","19","19","19","78","78","78","15","15","15","16","16","16","1","NNE","3","NNE","19","19","20","20","20","20","19","0.2","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.008"
"1/30/24 3:45 AM","24","25","24","60","60","60","16","25","29.83","29.83","29.83","28.42","19","19","19","79","79","78","15","15","15","16","16","16","1","NNE","5","NNE","19","19","19","20","19","20","19","0.4","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.006"
"1/30/24 4:00 AM","25","25","24","60","60","60","16","25","29.83","29.83","29.83","28.41","19","19","19","80","80","79","15","15","15","16","16","16","1","NNE","3","NNE","19","19","19","19","19","19","19","0.3","18","18","18","0.0","0.0","0","0","0.0","0","0","0.0","0.000","0.005"
"1/30/24 4:15 AM","24","25","24","60","61","60","16","25","29.83","29.83","29.83","28.41","19","19","19","80","80","80","15","15","15","16","16","16","0","","0","","19","19","19","19","19","19","19","0.0","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.002"
"1/30/24 4:30 AM","24","25","24","60","61","60","16","25","29.82","29.83","29.82","28.41","18","19","18","81","81","80","15","15","15","16","16","16","1","ENE","5","ENE","18","18","19","19","19","19","19","0.3","18","18","18","0.0","0.0","0","0","--","0","0","0.0","0.000","0.001"
"1/30/24 4:45 AM","24","25","24","61","61","60","16","25","29.82","29.82","29.82","28.41","18","18","18","82","82","81","15","15","15","16","16","16","2","ENE","5","ENE","18","18","18","19","18","19","18","0.5","17","18","17","0.0","0.0","0","0","--","0","0","0.0","0.002","0.000"
"1/30/24 5:00 AM","24","24","24","61","61","60","16","25","29.83","29.83","29.82","28.41","18","18","18","83","83","82","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.004","0.000"
"1/30/24 5:15 AM","24","24","24","61","61","60","16","25","29.82","29.83","29.82","28.41","18","18","18","84","84","83","15","15","15","16","16","16","0","","0","","18","18","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.006","0.000"
"1/30/24 5:30 AM","24","24","24","61","61","61","16","25","29.83","29.83","29.82","28.41","18","18","18","86","86","84","15","15","15","16","16","16","3","ENE","6","E","18","18","18","18","18","18","18","0.7","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.008","0.000"
"1/30/24 5:45 AM","24","24","24","62","62","61","16","25","29.83","29.83","29.83","28.42","17","18","17","87","87","86","15","15","15","16","16","16","2","ENE","5","ENE","17","17","18","18","18","18","18","0.4","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.009","0.000"
"1/30/24 6:00 AM","24","24","24","62","62","61","16","25","29.84","29.84","29.83","28.42","18","18","17","88","88","87","16","16","15","16","16","16","2","ENE","5","NE","18","17","18","18","18","18","18","0.6","17","17","17","0.0","0.0","0","0","0.0","0","0","0.0","0.008","0.000"
"1/30/24 6:15 AM","24","24","24","62","62","61","17","25","29.84","29.84","29.83","28.42","17","18","17","88","88","88","15","16","15","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.010","0.000"
"1/30/24 6:30 AM","24","24","24","62","63","62","17","25","29.85","29.85","29.84","28.43","17","17","17","89","89","89","16","16","15","16","16","16","2","E","3","E","17","17","18","18","18","18","18","0.4","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.011","0.000"
"1/30/24 6:45 AM","24","24","24","63","63","62","17","24","29.86","29.86","29.85","28.44","17","17","17","90","90","89","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","0","0","--","0","0","0.0","0.010","0.000"
"1/30/24 7:00 AM","24","24","24","64","64","63","17","24","29.87","29.87","29.86","28.45","17","17","17","90","90","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","4","11","0.0","0","0","0.0","0.010","0.000"
"1/30/24 7:15 AM","24","24","24","64","64","64","17","24","29.87","29.87","29.86","28.46","17","17","17","91","91","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","20","32","--","0","0","0.0","0.010","0.000"
"1/30/24 7:30 AM","24","24","24","64","64","64","17","25","29.88","29.88","29.88","28.46","17","17","17","91","91","91","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","17","17","17","0.0","0.0","43","54","--","0","0","0.0","0.009","0.000"
"1/30/24 7:45 AM","24","24","24","64","64","64","17","25","29.89","29.89","29.88","28.47","17","17","17","90","91","90","16","16","16","16","16","16","0","","0","","17","17","18","18","18","18","18","0.0","18","18","17","0.0","0.0","73","83","--","0","0","0.0","0.010","0.000"
"1/30/24 8:00 AM","24","24","24","64","64","64","17","25","29.90","29.90","29.88","28.48","17","17","17","92","92","90","16","16","16","16","16","16","2","NE","6","NE","17","17","18","18","18","18","18","0.6","17","18","17","0.0","0.0","61","72","0.0","0","0","0.0","0.012","0.000"
"1/30/24 8:15 AM","24","24","24","65","65","64","17","25","29.90","29.90","29.90","28.48","17","17","17","92","92","92","16","16","16","16","16","16","0","NNE","5","NE","17","17","18","18","18","18","18","0.1","18","18","17","0.0","0.0","90","113","--","0","0","0.0","0.012","0.000"
"1/30/24 8:30 AM","24","24","24","65","65","64","17","25","29.91","29.91","29.90","28.49","17","17","17","93","93","92","16","16","16","17","17","16","0","NE","3","ENE","17","17","18","18","18","18","18","0.1","18","18","18","0.0","0.0","101","137","--","0","0","0.0","0.010","0.000"
"1/30/24 8:45 AM","24","25","24","65","65","64","17","25","29.91","29.91","29.91","28.49","18","18","17","93","94","93","17","17","16","17","17","17","0","NE","5","NE","18","17","18","18","18","18","18","0.1","20","20","18","0.0","0.0","192","339","--","0","1","0.0","0.007","0.000"
"1/30/24 9:00 AM","25","25","24","65","65","65","18","25","29.92","29.92","29.91","28.50","18","18","18","93","94","93","17","17","17","17","17","17","2","E","5","ESE","18","18","19","19","19","19","18","0.5","20","21","19","0.0","0.0","177","290","0.1","1","1","0.1","0.004","0.000"
"1/30/24 9:15 AM","25","25","25","65","65","64","18","25","29.91","29.92","29.91","28.50","18","18","18","92","93","92","17","17","17","17","17","17","3","ESE","6","E","18","18","19","19","19","19","19","0.7","21","21","20","0.0","0.0","234","359","--","1","1","0.1","0.001","0.000"
"1/30/24 9:30 AM","25","25","25","65","65","64","18","25","29.91","29.91","29.91","28.49","19","19","18","91","93","91","18","18","17","18","18","17","3","ESE","10","ESE","19","18","20","20","20","20","19","0.8","24","24","21","0.0","0.0","366","413","--","2","2","0.2","0.000","0.008"
"1/30/24 9:45 AM","24","25","24","66","66","65","18","25","29.91","29.91","29.91","28.49","19","19","19","88","90","88","18","18","17","18","18","18","4","SE","10","ESE","19","19","20","20","20","20","20","1.0","25","25","23","0.0","0.0","427","494","--","2","2","0.2","0.000","0.012"
"1/30/24 10:00 AM","24","25","24","67","67","66","18","25","29.91","29.91","29.91","28.49","20","20","19","84","88","84","18","18","17","18","18","18","2","ESE","6","ESE","20","19","21","21","21","21","20","0.5","25","26","25","0.0","0.0","410","483","0.2","2","2","0.2","0.000","0.021"
"1/30/24 10:15 AM","24","25","24","67","67","67","18","25","29.91","29.91","29.91","28.49","21","21","20","79","83","78","17","18","17","18","19","18","4","ESE","11","ESE","21","20","22","22","22","22","21","1.0","27","27","25","0.0","0.0","501","517","--","3","3","0.3","0.000","0.029"
"1/30/24 10:30 AM","25","25","24","67","67","67","18","25","29.90","29.91","29.90","28.49","22","22","21","73","79","73","17","17","17","18","19","18","4","E","13","SE","22","21","22","22","22","22","22","1.0","29","29","27","0.0","0.0","533","550","--","3","3","0.3","0.000","0.038"
"1/30/24 10:45 AM","25","25","24","67","67","66","18","25","29.90","29.91","29.90","28.48","23","23","22","72","74","72","17","17","17","19","19","18","4","E","11","E","23","22","23","23","23","23","22","0.9","30","30","29","0.0","0.0","557","575","--","3","3","0.3","0.000","0.044"
"1/30/24 11:00 AM","25","25","24","67","67","66","18","25","29.90","29.90","29.90","28.48","23","23","23","69","72","68","17","17","17","19","19","19","3","ESE","13","E","23","23","24","24","24","24","23","0.8","30","30","30","0.0","0.0","573","598","0.4","4","4","0.4","0.000","0.051"
"1/30/24 11:15 AM","25","25","24","67","67","66","18","25","29.89","29.90","29.89","28.47","23","23","23","69","69","68","17","17","17","19","19","19","5","SE","14","ESE","23","23","24","24","24","24","24","1.2","30","31","30","0.0","0.0","580","633","--","4","4","0.4","0.000","0.053"
"1/30/24 11:30 AM","25","25","24","66","67","66","18","25","29.88","29.89","29.88","28.47","24","24","23","64","69","64","17","18","17","18","19","18","6","ESE","14","E","24","23","24","24","24","24","24","1.5","31","31","30","0.0","0.0","630","647","--","4","4","0.4","0.000","0.056"
"1/30/24 11:45 AM","25","25","24","66","66","66","18","25","29.88","29.88","29.88","28.46","24","24","24","64","65","64","17","17","17","19","19","18","7","ESE","14","ESE","24","24","25","25","25","25","24","1.6","31","32","31","0.0","0.0","611","661","--","4","4","0.4","0.000","0.061"
"1/30/24 12:00 PM","25","25","24","62","66","62","17","25","29.87","29.88","29.87","28.45","24","24","24","62","63","61","17","17","16","18","19","18","9","E","18","ESE","24","24","25","25","25","25","24","2.3","32","32","31","0.0","0.0","629","693","0.5","4","4","0.4","0.000","0.061"
"1/30/24 12:15 PM","25","25","25","60","62","59","16","25","29.87","29.87","29.86","28.45","25","25","24","57","62","57","16","17","16","18","19","18","8","E","18","E","25","24","25","25","25","25","25","1.9","32","33","32","0.0","0.0","658","698","--","4","5","0.5","0.000","0.067"
"1/30/24 12:30 PM","24","25","24","61","62","60","17","25","29.86","29.86","29.86","28.44","25","25","25","58","58","56","16","16","15","18","18","18","8","E","18","ESE","25","25","26","26","26","26","25","1.9","33","33","32","0.0","0.0","669","682","--","4","5","0.5","0.000","0.070"
"1/30/24 12:45 PM","24","25","24","62","62","61","17","25","29.84","29.86","29.84","28.43","25","25","25","55","58","55","16","16","16","18","19","18","9","ESE","18","ESE","25","25","26","26","26","26","26","2.3","33","33","33","0.0","0.0","650","700","--","4","5","0.5","0.000","0.073"
"1/30/24 1:00 PM","24","25","24","62","62","62","17","25","29.83","29.84","29.83","28.42","25","26","25","56","57","55","16","16","16","18","19","18","11","E","21","E","25","25","26","26","26","26","26","2.7","33","33","33","0.0","0.0","651","659","0.5","4","5","0.5","0.000","0.073"
"1/30/24 1:15 PM","25","25","24","63","63","62","17","25","29.83","29.83","29.83","28.41","26","26","25","55","56","54","16","16","15","18","19","18","11","E","23","SE","26","25","26","26","26","26","25","2.7","33","33","32","0.0","0.0","648","652","--","4","4","0.5","0.000","0.078"
"1/30/24 1:30 PM","25","25","24","62","63","62","17","25","29.82","29.83","29.82","28.40","26","26","26","54","55","52","16","16","16","18","18","18","11","E","21","ESE","26","26","26","26","26","26","26","2.7","33","33","33","0.0","0.0","635","645","--","4","4","0.4","0.000","0.080"
"1/30/24 1:45 PM","25","25","24","62","62","62","17","25","29.81","29.82","29.81","28.39","26","27","26","50","54","50","15","16","15","18","19","18","8","E","18","E","26","26","26","27","26","27","26","2.0","33","34","33","0.0","0.0","618","631","--","4","4","0.4","0.000","0.084"
"1/30/24 2:00 PM","25","25","25","63","63","62","17","25","29.80","29.81","29.80","28.39","27","27","26","49","52","49","15","16","15","18","19","18","10","E","23","ESE","27","26","27","27","27","27","26","2.4","33","34","33","0.0","0.0","602","613","0.5","4","4","0.4","0.000","0.087"
"1/30/24 2:15 PM","25","25","25","62","63","62","17","25","29.80","29.80","29.80","28.38","27","27","27","48","50","47","15","15","14","17","18","17","10","E","18","E","27","27","27","27","27","27","26","2.4","33","33","33","0.0","0.0","573","589","--","4","4","0.4","0.000","0.087"
"1/30/24 2:30 PM","25","25","25","60","62","60","17","25","29.79","29.80","29.79","28.38","27","27","27","44","48","44","14","15","14","17","18","17","10","ESE","18","ESE","27","27","27","27","27","27","26","2.4","33","33","33","0.0","0.0","538","555","--","3","4","0.4","0.000","0.091"
"1/30/24 2:45 PM","25","25","25","61","61","60","17","25","29.78","29.79","29.78","28.37","27","27","27","44","46","44","14","15","14","17","17","17","9","ESE","18","E","27","27","27","27","27","27","27","2.3","32","33","32","0.0","0.0","509","520","--","3","3","0.3","0.000","0.091"
"1/30/24 3:00 PM","25","25","25","61","61","60","17","25","29.78","29.78","29.77","28.36","27","27","27","45","46","44","14","14","14","17","17","17","10","ESE","19","ESE","27","27","27","27","27","27","27","2.5","32","32","32","0.0","0.0","471","490","0.5","3","3","0.3","0.000","0.091"
"1/30/24 3:15 PM","25","25","25","58","61","58","16","25","29.77","29.78","29.77","28.36","27","27","27","46","46","44","14","15","14","17","17","17","9","E","18","ESE","27","27","27","27","27","27","27","2.2","31","32","31","0.0","0.0","437","461","--","2","2","0.2","0.000","0.091"
"1/30/24 3:30 PM","25","25","25","59","59","58","16","26","29.77","29.77","29.77","28.36","27","27","27","44","46","42","14","15","13","17","17","16","10","ESE","19","E","27","27","27","27","27","27","27","2.4","31","32","31","0.0","0.0","396","415","--","2","2","0.2","0.000","0.093"
"1/30/24 3:45 PM","25","25","25","59","59","59","16","26","29.77","29.77","29.77","28.35","27","27","27","42","45","42","13","14","13","16","17","16","9","E","19","ENE","27","27","27","27","27","27","27","2.3","30","31","30","0.0","0.0","355","378","--","2","2","0.2","0.000","0.093"
"1/30/24 4:00 PM","25","26","25","57","59","57","16","26","29.77","29.77","29.77","28.36","27","28","27","44","44","43","14","14","14","17","17","17","9","ESE","18","ESE","27","27","27","27","27","27","27","2.2","30","30","30","0.0","0.0","308","330","0.4","1","2","0.1","0.000","0.093"
"1/30/24 4:15 PM","26","26","26","56","58","56","17","27","29.78","29.78","29.77","28.37","27","27","27","44","46","44","14","14","14","17","17","17","10","ESE","18","E","27","27","27","27","27","27","27","2.4","29","30","29","0.0","0.0","264","287","--","1","1","0.1","0.000","0.091"
"1/30/24 4:30 PM","26","26","26","55","56","54","17","27","29.77","29.78","29.77","28.36","27","27","27","45","45","43","14","14","13","17","17","17","9","ESE","16","ESE","27","27","27","27","27","27","27","2.3","29","29","29","0.0","0.0","221","241","--","1","1","0.1","0.000","0.091"
"1/30/24 4:45 PM","26","26","26","55","56","55","16","26","29.78","29.78","29.77","28.36","27","27","27","47","47","44","14","15","14","17","17","17","10","ESE","19","E","27","27","27","27","27","27","27","2.4","28","29","28","0.0","0.0","176","195","--","0","1","0.0","0.000","0.089"
"1/30/24 5:00 PM","26","26","26","55","56","55","16","26","29.78","29.78","29.77","28.36","27","27","27","45","47","44","14","14","14","17","17","17","9","ESE","16","ESE","27","27","26","27","26","27","26","2.3","27","28","27","0.0","0.0","133","153","0.2","0","0","0.0","0.000","0.087"
"1/30/24 5:15 PM","26","26","26","56","56","55","16","26","29.78","29.78","29.78","28.37","27","27","27","46","46","45","14","14","14","17","17","17","8","ESE","16","ESE","27","27","26","26","26","26","26","2.0","26","27","26","0.0","0.0","92","111","--","0","0","0.0","0.000","0.086"
"1/30/24 5:30 PM","26","26","26","56","56","55","16","26","29.78","29.78","29.78","28.37","26","27","26","49","49","46","15","15","14","17","17","17","7","ESE","14","E","26","26","26","26","26","26","26","1.8","26","26","26","0.0","0.0","59","76","--","0","0","0.0","0.000","0.082"
"1/30/24 5:45 PM","26","26","25","56","56","56","16","26","29.79","29.79","29.78","28.37","26","26","26","53","53","49","16","16","15","18","18","17","8","ESE","14","E","26","26","26","26","26","26","26","1.9","25","26","25","0.0","0.0","33","44","--","0","0","0.0","0.000","0.078"
"1/30/24 6:00 PM","26","26","25","57","57","56","16","26","29.80","29.80","29.79","28.38","25","26","25","56","56","53","16","16","16","18","18","18","6","ESE","13","ESE","25","25","26","26","26","26","26","1.6","25","25","25","0.0","0.0","15","23","0.1","0","0","0.0","0.000","0.073"
